Name,Handler,Profile_Pic,Location,nameOfPlace,Connection,Connection_Link
HHS.gov,https://twitter.com/HHSGov,http://pbs.twimg.com/profile_images/567350542326718464/FXOsgyA7_normal.jpeg,38.9071923|-77.0368707,Washington D.C.,bhavjotk,https://twitter.com/bhavjotk
WSJ Health News,https://twitter.com/WSJhealth,http://pbs.twimg.com/profile_images/2190630746/wsj-twitter-health_normal.png,40.7127837|-74.0059413,New York NY,bhavjotk,https://twitter.com/bhavjotk
Deloitte Health Care,https://twitter.com/DeloitteHealth,http://pbs.twimg.com/profile_images/636613199211528192/-uXN2Umo_normal.jpg,37.09024|-95.712891,United States,bhavjotk,https://twitter.com/bhavjotk
Mohandas Pai,https://twitter.com/TVMohandasPai,http://pbs.twimg.com/profile_images/563397282020618240/BsxVmVtk_normal.jpeg,12.9715987|77.5945627,Bangalore,bhavjotk,https://twitter.com/bhavjotk
President Obama,https://twitter.com/POTUS,http://pbs.twimg.com/profile_images/600314410003865600/laIuu4bB_normal.jpg,38.9071923|-77.0368707,Washington D.C.,bhavjotk,https://twitter.com/bhavjotk
Avinash Iyer,https://twitter.com/IyerAvin,http://pbs.twimg.com/profile_images/655821103131136000/n0SIM9sW_normal.jpg,19.0759837|72.8776559,Bombay,bhavjotk,https://twitter.com/bhavjotk
Team Modi,https://twitter.com/TeamModi,http://pbs.twimg.com/profile_images/378800000820038702/4028ff2a3a5aa00eb3c4ed7d2676d380_normal.jpeg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Anurag Kashyap,https://twitter.com/anuragkashyap72,http://pbs.twimg.com/profile_images/543083910431662080/fKrXwV7z_normal.jpeg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
TheNewsMinute,https://twitter.com/thenewsminute,http://pbs.twimg.com/profile_images/440463119953838080/UitHp1KZ_normal.jpeg,12.9715987|77.5945627,Bangalore,bhavjotk,https://twitter.com/bhavjotk
Anant Bhan,https://twitter.com/AnantBhan,http://pbs.twimg.com/profile_images/624540935859208192/SNbNvq1y_normal.jpg,18.5204303|73.8567437,Bhopal & Pune  INDIA,bhavjotk,https://twitter.com/bhavjotk
Amit Thadhani,https://twitter.com/amitsurg,http://pbs.twimg.com/profile_images/655800571920842752/Ef365sCI_normal.jpg,19.0759837|72.8776559,Mumbai  India,bhavjotk,https://twitter.com/bhavjotk
Vidya Krishnan,https://twitter.com/VidyaKrishnan,http://pbs.twimg.com/profile_images/653108899252436992/z6vAvTqp_normal.jpg,24.6886793|78.3955985,Bhopal--New Delhi,bhavjotk,https://twitter.com/bhavjotk
Zee News,https://twitter.com/ZeeNews,http://pbs.twimg.com/profile_images/378800000729042931/3aa1654f014d3b9918580454a799c645_normal.png,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Suresh Mansharamani,https://twitter.com/PerfumesCrush,http://pbs.twimg.com/profile_images/3160000837/bd28ce12f16e8c906961ac8d79a7f456_normal.jpeg,28.6139391|77.2090212,Delhi,bhavjotk,https://twitter.com/bhavjotk
Shradha Sharma,https://twitter.com/SharmaShradha,http://pbs.twimg.com/profile_images/648897278611095552/jLX3Wtq__normal.jpg,12.9715987|77.5945627,Bangalore ,bhavjotk,https://twitter.com/bhavjotk
Shell,https://twitter.com/Shell,http://pbs.twimg.com/profile_images/479359048135868416/sMxPgieQ_normal.jpeg,52.0704978|4.3006999,The Hague - The Netherlands,bhavjotk,https://twitter.com/bhavjotk
Vijay Kumar Singh,https://twitter.com/Gen_VKSingh,http://pbs.twimg.com/profile_images/648260303956918272/OsY9gdM4_normal.jpg,28.6691565|77.4537578,Ghaziabad Uttar Pradesh,bhavjotk,https://twitter.com/bhavjotk
WSJ Business News,https://twitter.com/WSJbusiness,http://pbs.twimg.com/profile_images/459326511367991297/Aw0fmwML_normal.jpeg,40.7127837|-74.0059413,New York NY,bhavjotk,https://twitter.com/bhavjotk
BBC Business,https://twitter.com/BBCBusiness,http://pbs.twimg.com/profile_images/631839981611388932/vD22OUWu_normal.png,51.5073509|-0.1277583,London UK,bhavjotk,https://twitter.com/bhavjotk
Reuters Top News,https://twitter.com/Reuters,http://pbs.twimg.com/profile_images/3379693153/1008914c0ae75c9efb5f9c0161fce9a2_normal.png,39.3161578|-119.8934004,Around the world,bhavjotk,https://twitter.com/bhavjotk
Reuters Business,https://twitter.com/ReutersBiz,http://pbs.twimg.com/profile_images/2259175576/reuters_twitter_avatar_normal.png,31.8702714|-97.3928004,Where you are,bhavjotk,https://twitter.com/bhavjotk
Financial Times,https://twitter.com/FinancialTimes,http://pbs.twimg.com/profile_images/466976697120587776/R0Exfy1i_normal.png,51.5073509|-0.1277583,London UK,bhavjotk,https://twitter.com/bhavjotk
Businessweek,https://twitter.com/BW,http://pbs.twimg.com/profile_images/461499999121981440/6RriLE4H_normal.jpeg,40.7127837|-74.0059413,New York NY,bhavjotk,https://twitter.com/bhavjotk
Financial Times,https://twitter.com/FT,http://pbs.twimg.com/profile_images/466972537704824832/eflEColL_normal.png,51.5073509|-0.1277583,London,bhavjotk,https://twitter.com/bhavjotk
The Verge,https://twitter.com/verge,http://pbs.twimg.com/profile_images/615501837341466624/I4jVBBp-_normal.jpg,40.7127837|-74.0059413,New York,bhavjotk,https://twitter.com/bhavjotk
Bloomberg Business,https://twitter.com/business,http://pbs.twimg.com/profile_images/545046583746633728/NV8jT7c0_normal.png,40.7127837|-74.0059413,New York and the World,bhavjotk,https://twitter.com/bhavjotk
Engadget,https://twitter.com/engadget,http://pbs.twimg.com/profile_images/655059892022022144/Pq3Q_1oU_normal.png,31.9524799|-102.1732882,Global,bhavjotk,https://twitter.com/bhavjotk
The Economist,https://twitter.com/TheEconomist,http://pbs.twimg.com/profile_images/461499742950678528/2JnpHjUo_normal.png,51.5073509|-0.1277583,London,bhavjotk,https://twitter.com/bhavjotk
WIRED,https://twitter.com/WIRED,http://pbs.twimg.com/profile_images/615598832726970372/jsK-gBSt_normal.png,14.2491625|120.9009946,San Francisco/New York,bhavjotk,https://twitter.com/bhavjotk
Business Insider,https://twitter.com/businessinsider,http://pbs.twimg.com/profile_images/544958082204172288/vWU0l_9n_normal.png,40.7127837|-74.0059413,New York NY,bhavjotk,https://twitter.com/bhavjotk
Inc. ,https://twitter.com/Inc,http://pbs.twimg.com/profile_images/539435715482750976/mzF0N56L_normal.jpeg,40.7127837|-74.0059413,New York City,bhavjotk,https://twitter.com/bhavjotk
TechCrunch,https://twitter.com/TechCrunch,http://pbs.twimg.com/profile_images/615392662233808896/EtxjSSKk_normal.jpg,37.7749295|-122.4194155,San Francisco CA,bhavjotk,https://twitter.com/bhavjotk
seedcamp,https://twitter.com/seedcamp,http://pbs.twimg.com/profile_images/494441343452590080/LKOmvZPW_normal.png,51.5073509|-0.1277583,London,bhavjotk,https://twitter.com/bhavjotk
Mashable - Startups,https://twitter.com/mashstartups,http://pbs.twimg.com/profile_images/3690673232/c9f4e5c7a34a5b44ba84c10d2c9c5820_normal.png,40.7127837|-74.0059413,New York City USA,bhavjotk,https://twitter.com/bhavjotk
VentureBeat,https://twitter.com/VentureBeat,http://pbs.twimg.com/profile_images/615577992815882240/Iap3Di46_normal.png,14.3037838|121.0684235,San Francisco + NYC,bhavjotk,https://twitter.com/bhavjotk
Founder Institute,https://twitter.com/founding,http://pbs.twimg.com/profile_images/449566090419396609/MQBliWdf_normal.jpeg,29.84875|-95.512733,100 Cities (and growing),bhavjotk,https://twitter.com/bhavjotk
Limkokwing Uni,https://twitter.com/Limkokwing_MY,http://pbs.twimg.com/profile_images/378800000509932309/41186bfd75737cc4ed1bc3b5ce7e67fe_normal.jpeg,2.921318|101.6559349,Cyberjaya Malaysia,bhavjotk,https://twitter.com/bhavjotk
David Cohen,https://twitter.com/davidcohen,http://pbs.twimg.com/profile_images/2895068558/acd3335b0d7790a63a815153d62c0e8f_normal.png,40.0149856|-105.2705456,Boulder CO,bhavjotk,https://twitter.com/bhavjotk
Blume Ventures,https://twitter.com/BlumeVentures,http://pbs.twimg.com/profile_images/1541017624/blume_normal.jpg,19.0759837|72.8776559,Mumbai & Delhi NCR,bhavjotk,https://twitter.com/bhavjotk
Paul Singh,https://twitter.com/paulsingh,http://pbs.twimg.com/profile_images/2726944067/e1487cd367a1052cec1860bd2f4c68ff_normal.jpeg,38.8890161|-77.1476094,DC and 35000 feet,bhavjotk,https://twitter.com/bhavjotk
Ra_Bies,https://twitter.com/Ra_Bies,http://pbs.twimg.com/profile_images/583171738608885760/45wS_kBk_normal.jpg,28.6139391|77.2090212,Delhi ,bhavjotk,https://twitter.com/bhavjotk
Sanjay Nath,https://twitter.com/sanjaynath,http://pbs.twimg.com/profile_images/650125428678488064/MqEkONdH_normal.jpg,19.0759837|72.8776559,Mumbai Maharashtra,bhavjotk,https://twitter.com/bhavjotk
Mukund Mohan,https://twitter.com/mukund,http://pbs.twimg.com/profile_images/378800000408378123/294bc6b96958ccea5e0bb62c8491cd1b_normal.png,-33.8629062|151.2099746,Airbus A350,bhavjotk,https://twitter.com/bhavjotk
Pankaj Jain,https://twitter.com/pjain,http://pbs.twimg.com/profile_images/572928015535120386/7Zmfnqgi_normal.jpeg,37.3860517|-122.0838511,NYC India Mountain View,bhavjotk,https://twitter.com/bhavjotk
Dev Khare,https://twitter.com/dkhare,http://pbs.twimg.com/profile_images/605991307702435841/OyHpq9qG_normal.jpg,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
$ir $ri $ri Magal,https://twitter.com/jhunjhunwala,http://pbs.twimg.com/profile_images/638073159871148032/XqxDveqi_normal.jpg,20.593684|78.96288,INDIA,bhavjotk,https://twitter.com/bhavjotk
udaas priest,https://twitter.com/UdaasPriest,http://pbs.twimg.com/profile_images/577247015697940480/ZKjPFlb6_normal.jpeg,42.0461878|-91.6764752,church,bhavjotk,https://twitter.com/bhavjotk
Keh Ke Peheno,https://twitter.com/coolfunnytshirt,http://pbs.twimg.com/profile_images/533315795049148416/5tDVXwZ__normal.jpeg,28.3624961|77.0652831,Gurgaon Delhi NCR India,bhavjotk,https://twitter.com/bhavjotk
Yogi Adityanath ,https://twitter.com/yogi_adityanath,http://pbs.twimg.com/profile_images/638953082139754496/tzoQNsyM_normal.jpg,26.7605545|83.3731675,Gorakhpur Uttar Pradesh,bhavjotk,https://twitter.com/bhavjotk
Saina Nehwal,https://twitter.com/NSaina,http://pbs.twimg.com/profile_images/646017794497089536/eg238P34_normal.jpg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Devdutt Pattanaik,https://twitter.com/devduttmyth,http://pbs.twimg.com/profile_images/1417470897/Untitled-26_normal.jpg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
ICIJ,https://twitter.com/ICIJorg,http://pbs.twimg.com/profile_images/638746740401827840/ZuLIt9g0_normal.jpg,32.778184|35.010009,International,bhavjotk,https://twitter.com/bhavjotk
Karthik Vaidyanath,https://twitter.com/CKarthikV,http://pbs.twimg.com/profile_images/483687411851866112/yDrKoOeX_normal.jpeg,28.6139391|77.2090212,Delhi India,bhavjotk,https://twitter.com/bhavjotk
RSS,https://twitter.com/RSSorg,http://pbs.twimg.com/profile_images/502392645314830337/wQV1awav_normal.jpeg,19.1159561|72.843342,Bharat,bhavjotk,https://twitter.com/bhavjotk
India in Emergency,https://twitter.com/IdeaofEmergency,http://pbs.twimg.com/profile_images/636473170959077376/RCH6uHZ-_normal.jpg,48.5083763|16.222898,2002,bhavjotk,https://twitter.com/bhavjotk
Orobind,https://twitter.com/Orobind,http://pbs.twimg.com/profile_images/484619955749416960/tkchfVOx_normal.png,12.9715987|77.5945627,Bangalore,bhavjotk,https://twitter.com/bhavjotk
talvinder,https://twitter.com/talvinder,http://pbs.twimg.com/profile_images/447563437548138496/u9_aThhz_normal.jpeg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
Mandeep Boparai,https://twitter.com/manieboparai,http://pbs.twimg.com/profile_images/443109106551775232/GVJ_XgEg_normal.jpeg,53.544389|-113.4909267,Edmonton Canada,bhavjotk,https://twitter.com/bhavjotk
LOLendra Singh Dhoni,https://twitter.com/LOLendraSingh,http://pbs.twimg.com/profile_images/574963093098270720/xKVM_Pbg_normal.jpeg,37.4816737|-122.1555905,Facebook branch,bhavjotk,https://twitter.com/bhavjotk
SatyaVyas,https://twitter.com/SatyaVyas,http://pbs.twimg.com/profile_images/640068103422930944/9cq1KRhh_normal.jpg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Forbes,https://twitter.com/Forbes,http://pbs.twimg.com/profile_images/1824717932/Forbes_Icon_normal.png,40.7127837|-74.0059413,New York NY,bhavjotk,https://twitter.com/bhavjotk
Chai Point,https://twitter.com/Chai_Point,http://pbs.twimg.com/profile_images/656699365419974656/DyCsmYX6_normal.jpg,12.9715987|77.5945627,Bangalore,bhavjotk,https://twitter.com/bhavjotk
TIMES NOW,https://twitter.com/TimesNow,http://pbs.twimg.com/profile_images/548508720888442881/T4tYT9xR_normal.jpeg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Gautam Singhania,https://twitter.com/SinghaniaGautam,http://pbs.twimg.com/profile_images/2840118745/ef04066c1eabed2f68cda5e9913195f5_normal.png,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
Reid Hoffman,https://twitter.com/reidhoffman,http://pbs.twimg.com/profile_images/468539219275567105/sKdoFXJ5_normal.jpeg,41.904962|-87.687459,new world of work,bhavjotk,https://twitter.com/bhavjotk
Emma Watson,https://twitter.com/EmWatson,http://pbs.twimg.com/profile_images/629678659431960576/DaXAHdX0_normal.jpg,51.5073509|-0.1277583,London,bhavjotk,https://twitter.com/bhavjotk
Bhak Sala,https://twitter.com/bhak_sala,http://pbs.twimg.com/profile_images/648373026786930688/Je2TuWUa_normal.jpg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
UberFacts,https://twitter.com/UberFacts,http://pbs.twimg.com/profile_images/615696617165885440/JDbUuo9H_normal.jpg,52.5708313|-0.3006158,Worldwide! ,bhavjotk,https://twitter.com/bhavjotk
FunnyOneLiners,https://twitter.com/Funnyoneliners,http://pbs.twimg.com/profile_images/642168488195436544/kiOSQaiM_normal.jpg,27.763383|-82.5436722,Tampa Bay,bhavjotk,https://twitter.com/bhavjotk
IndiaTodayFLASH,https://twitter.com/IndiaTodayFLASH,http://pbs.twimg.com/profile_images/602091125197811713/52Qk4fmU_normal.png,28.5355161|77.3910265,Noida Uttar Pradesh,bhavjotk,https://twitter.com/bhavjotk
Sequoia Capital,https://twitter.com/sequoia,http://pbs.twimg.com/profile_images/512306706227802112/DTEka5TY_normal.jpeg,37.4529598|-122.1817252,Menlo Park CA,bhavjotk,https://twitter.com/bhavjotk
Pankaj Gupta,https://twitter.com/pankaj6668,http://pbs.twimg.com/profile_images/467953613856206848/mgqm1Wot_normal.jpeg,26.9124336|75.7872709,Jaipur,bhavjotk,https://twitter.com/bhavjotk
Amit saraogi,https://twitter.com/amitsaraogi4,http://pbs.twimg.com/profile_images/378800000087265242/41ce6380bb88a07ed6fadeccbb002750_normal.jpeg,22.572646|88.363895,kolkata,bhavjotk,https://twitter.com/bhavjotk
AdvocateSam,https://twitter.com/SamDee09,http://pbs.twimg.com/profile_images/578486788798312448/roy92KUD_normal.jpeg,20.593684|78.96288,india,bhavjotk,https://twitter.com/bhavjotk
Nicholas Webb ,https://twitter.com/nickwebbcom,http://pbs.twimg.com/profile_images/468740692756287488/zsLqvydL_normal.jpeg,44.5640537|-123.2733732,Nor Cal,bhavjotk,https://twitter.com/bhavjotk
Inzar Talib,https://twitter.com/Inzar_Talib,http://pbs.twimg.com/profile_images/2671112076/56f9add848a0fc6607eaacf4a1aad374_normal.jpeg,29.8542626|77.8880002,IIT Roorkee,bhavjotk,https://twitter.com/bhavjotk
manish sharma,https://twitter.com/msharmas,http://pbs.twimg.com/profile_images/655184960777646081/mRf0mVwh_normal.jpg,12.9715987|77.5945627,Bangalore India,bhavjotk,https://twitter.com/bhavjotk
R.S. Bains,https://twitter.com/HerrBains,http://pbs.twimg.com/profile_images/378800000146361407/6e6c6942921788be8af066d857de55de_normal.jpeg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Suraj Baliga,https://twitter.com/neo_reloaded,http://pbs.twimg.com/profile_images/1731899897/Mario_Runing_by_Orkimides_normal.gif,12.9082396|77.6074088,BTM bangalore,bhavjotk,https://twitter.com/bhavjotk
Manohar Lal Khattar,https://twitter.com/mlkhattar,http://pbs.twimg.com/profile_images/504184580794884096/JMYya-BC_normal.jpeg,29.0587757|76.085601,Haryana,bhavjotk,https://twitter.com/bhavjotk
Devendra Fadnavis,https://twitter.com/Dev_Fadnavis,http://pbs.twimg.com/profile_images/656079490334916616/kyzGd9th_normal.jpg,21.3055394|74.984893,Maharashtra StateIndia,bhavjotk,https://twitter.com/bhavjotk
ashabhosle,https://twitter.com/ashabhosle,http://pbs.twimg.com/profile_images/1126057479/asha1_normal.jpg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Ministry of HRD,https://twitter.com/HRDMinistry,http://pbs.twimg.com/profile_images/481324057745297408/RZF-KHPD_normal.jpeg,28.6156812|77.2157257,Shastri Bhawan New Delhi,bhavjotk,https://twitter.com/bhavjotk
President of India,https://twitter.com/RashtrapatiBhvn,http://pbs.twimg.com/profile_images/483896587056201728/9N-q3u_T_normal.jpeg,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Tejasvi Surya,https://twitter.com/tejasvi_surya,http://pbs.twimg.com/profile_images/582825279690645505/Zlb8xiHi_normal.jpg,12.9715987|77.5945627,Bangalore.,bhavjotk,https://twitter.com/bhavjotk
Ananthkumar,https://twitter.com/AnanthKumar_BJP,http://pbs.twimg.com/profile_images/648383053530730496/05UjykIQ_normal.jpg,12.9715987|77.5945627,Bengaluru,bhavjotk,https://twitter.com/bhavjotk
Phil Sanderson,https://twitter.com/SanFranciscoVC,http://pbs.twimg.com/profile_images/469953887416250370/_e3dyEn-_normal.jpeg,37.7749295|-122.4194155,San Francisco,bhavjotk,https://twitter.com/bhavjotk
Hazari Lal,https://twitter.com/hazarlal,http://pbs.twimg.com/profile_images/478796251635273728/yazIiXXM_normal.jpeg,28.6139391|77.2090212, New Delhi,bhavjotk,https://twitter.com/bhavjotk
Tea Pages/Tea Reader,https://twitter.com/TeaPages,http://pbs.twimg.com/profile_images/1554985534/Sm_shot_book_normal.jpg,43.9653889|-70.8226541,New England US,bhavjotk,https://twitter.com/bhavjotk
Tealet,https://twitter.com/TealetTea,http://pbs.twimg.com/profile_images/483722541643476995/2-lrqUFm_normal.png,36.1699412|-115.1398296,Las Vegas Nevada,bhavjotk,https://twitter.com/bhavjotk
Manoj Anand,https://twitter.com/manojananda,http://pbs.twimg.com/profile_images/601953051717447680/Ip61pwtv_normal.jpg,26.2006043|92.9375739,Assam India,bhavjotk,https://twitter.com/bhavjotk
LinkedIn Loui,https://twitter.com/LinkedInLoui,http://pbs.twimg.com/profile_images/454712581555372032/3Ue1GgtT_normal.jpeg,37.09024|-95.712891,USA,bhavjotk,https://twitter.com/bhavjotk
Interplay,https://twitter.com/interplay,http://pbs.twimg.com/profile_images/3334911750/97b42d606a977853b26c7369419522d7_normal.jpeg,40.7127837|-74.0059413,NYC,bhavjotk,https://twitter.com/bhavjotk
Startup Events India,https://twitter.com/_StartupEvents,http://pbs.twimg.com/profile_images/1912152777/YS_DP_2b_normal.jpg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
RedQuanta,https://twitter.com/Red_Quanta,http://pbs.twimg.com/profile_images/3457820488/c0a45b46d918d110f47318ed43e8d883_normal.jpeg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Krish | ChargeBee,https://twitter.com/cbkrish,http://pbs.twimg.com/profile_images/575557462247391233/qdm7gBnm_normal.jpeg,13.083889|80.27,13.0839° N 80.2700° E,bhavjotk,https://twitter.com/bhavjotk
Abhishek Goyal,https://twitter.com/AbhishekGoyal,http://pbs.twimg.com/profile_images/77115305/mypic_normal.jpg,12.9715987|77.5945627,Palo Alto + Bangalore,bhavjotk,https://twitter.com/bhavjotk
brown paper bag,https://twitter.com/bpbmumbai,http://pbs.twimg.com/profile_images/214497740/bpb_cupcake_normal.jpg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
Robin Klein,https://twitter.com/robinklein,http://pbs.twimg.com/profile_images/1117027894/robin_klein_colour-headshot2_normal.jpg,51.5073509|-0.1277583,London,bhavjotk,https://twitter.com/bhavjotk
Startup Mogambo,https://twitter.com/StartupMogambo,http://pbs.twimg.com/profile_images/3617750879/8e4af920007fccb0d920e20c16da7574_normal.jpeg,51.5581591|0.0714503,Bollywood,bhavjotk,https://twitter.com/bhavjotk
Hitesh Oberoi,https://twitter.com/hitobs,http://pbs.twimg.com/profile_images/378800000801390467/97939b172c722b33ee70624357257e6d_normal.jpeg,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Sandhya Hegde,https://twitter.com/sandhya,http://pbs.twimg.com/profile_images/594760685508112384/jmnZXsGe_normal.jpg,37.7749295|-122.4194155,San Francisco ,bhavjotk,https://twitter.com/bhavjotk
Scott Anthony,https://twitter.com/ScottDAnthony,http://pbs.twimg.com/profile_images/1362972398/Scott_Small_normal.jpg,1.352083|103.819836,Singapore,bhavjotk,https://twitter.com/bhavjotk
Rahul Khanna,https://twitter.com/twtrahul,http://pbs.twimg.com/profile_images/455684344871276544/jxFDZ-jg_normal.jpeg,28.6139391|77.2090212,Delhi,bhavjotk,https://twitter.com/bhavjotk
Ravi Gururaj,https://twitter.com/ravigururaj,http://pbs.twimg.com/profile_images/653632865721184256/8bk7zUe8_normal.jpg,12.9715987|77.5945627,Bangalore,bhavjotk,https://twitter.com/bhavjotk
Antonio Altamirano,https://twitter.com/antonio,http://pbs.twimg.com/profile_images/629513048592551937/GcoYfTyx_normal.jpg,37.4529598|-122.1817252,Menlo Park CA,bhavjotk,https://twitter.com/bhavjotk
Alexander Rosen,https://twitter.com/Rosenrosen,http://pbs.twimg.com/profile_images/1524205691/alex_normal.jpg,37.7749295|-122.4194155,San Francisco,bhavjotk,https://twitter.com/bhavjotk
Krithika BK,https://twitter.com/BK_Krithika,http://pbs.twimg.com/profile_images/652925390650933248/n5oIG0tT_normal.jpg,12.9715987|77.5945627,Bangalore,bhavjotk,https://twitter.com/bhavjotk
Balaji S. Srinivasan,https://twitter.com/balajis,http://pbs.twimg.com/profile_images/422242769747193856/0ISaDb4__normal.png,37.424106|-122.1660756,Stanford CA,bhavjotk,https://twitter.com/bhavjotk
Kaushik Mukherjee,https://twitter.com/MxxDs,http://pbs.twimg.com/profile_images/492708886210560001/FVplgiUl_normal.jpeg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
First Round,https://twitter.com/firstround,http://pbs.twimg.com/profile_images/615937833870569472/XMosgx5p_normal.png,39.8743959|-75.2424229,SF NY PHL,bhavjotk,https://twitter.com/bhavjotk
Brad Feld,https://twitter.com/bfeld,http://pbs.twimg.com/profile_images/441605100440547328/vJhIbf6j_normal.png,40.0149856|-105.2705456,Boulder CO,bhavjotk,https://twitter.com/bhavjotk
True Ventures,https://twitter.com/trueventures,http://pbs.twimg.com/profile_images/2857925598/9de95a0da4d7877552ee7ec34c01d4d7_normal.jpeg,37.791364|-122.431998,San Francisco & Palo Alto CA,bhavjotk,https://twitter.com/bhavjotk
Chutiyo Ki Kami Nahi,https://twitter.com/BigdaChora,http://pbs.twimg.com/profile_images/641164777696288769/5bVSD2sJ_normal.jpg,28.6655377|77.2940782,Gali no. 420,bhavjotk,https://twitter.com/bhavjotk
Sean Percival,https://twitter.com/Percival,http://pbs.twimg.com/profile_images/585120511807492098/jiQUdV_b_normal.jpg,12.956288|77.605512,Silicon Valley and the Nordics,bhavjotk,https://twitter.com/bhavjotk
Ravi Shankar Prasad,https://twitter.com/rsprasad,http://pbs.twimg.com/profile_images/616585472454688768/H5N3An_I_normal.jpg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
500 Startups,https://twitter.com/500Startups,http://pbs.twimg.com/profile_images/615564696196743168/aS2BY-KN_normal.png,37.387474|-122.0575434,Silicon Valley & The Interwebs,bhavjotk,https://twitter.com/bhavjotk
Y Combinator,https://twitter.com/ycombinator,http://pbs.twimg.com/profile_images/489158549944008704/CUBFzSPL_normal.png,37.3860517|-122.0838511,Mountain View,bhavjotk,https://twitter.com/bhavjotk
Vir Das,https://twitter.com/thevirdas,http://pbs.twimg.com/profile_images/597404729711271937/AbwXDOax_normal.jpg,19.0759837|72.8776559,Mumbai Maharashtra,bhavjotk,https://twitter.com/bhavjotk
Tanmay Bhat,https://twitter.com/thetanmay,http://pbs.twimg.com/profile_images/529870984866574336/IsKn5z7l_normal.jpeg,19.0759837|72.8776559,Mumbai India,bhavjotk,https://twitter.com/bhavjotk
Khamba,https://twitter.com/gkhamba,http://pbs.twimg.com/profile_images/378800000838302849/3f935b4afe35833dbe2a199027f10b46_normal.jpeg,22.6849139|75.8641261,New Delhi / Mumbai,bhavjotk,https://twitter.com/bhavjotk
Sangh Parivar,https://twitter.com/SanghParivarOrg,http://pbs.twimg.com/profile_images/463013965958635520/mCHvCvCP_normal.jpeg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Vishal Dhama,https://twitter.com/DhamaVishal,http://pbs.twimg.com/profile_images/648522539048677376/PBqEa5tY_normal.jpg,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Game Of Thrones,https://twitter.com/GameOfThrones,http://pbs.twimg.com/profile_images/655040855980437504/2969OZy4_normal.jpg,48.8841427|18.0313291,HBO,bhavjotk,https://twitter.com/bhavjotk
Tyrion Lannister,https://twitter.com/GoT_Tyrion,http://pbs.twimg.com/profile_images/654883312696037376/laOLXlwC_normal.jpg,35.9827239|-115.1886848,Westeros,bhavjotk,https://twitter.com/bhavjotk
Zak,https://twitter.com/ZakFick,http://pbs.twimg.com/profile_images/582584904023584769/3xqgdIGX_normal.jpg,43.5445959|-96.7311034,Sioux Falls,bhavjotk,https://twitter.com/bhavjotk
YourStory,https://twitter.com/YourStoryCo,http://pbs.twimg.com/profile_images/378800000546347262/44e29395ae16f55ecd337871b5c94c7c_normal.png,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Anand Lunia,https://twitter.com/anandlunia,http://pbs.twimg.com/profile_images/3271662514/076287e7788d629eefb913940c5b2307_normal.jpeg,20.593684|78.96288,#India,bhavjotk,https://twitter.com/bhavjotk
Anand Daniel,https://twitter.com/adanie2,http://pbs.twimg.com/profile_images/120185465/anand_FB_normal.jpg,12.9715987|77.5945627,Bangalore India,bhavjotk,https://twitter.com/bhavjotk
GSF Global,https://twitter.com/GSFIndia,http://pbs.twimg.com/profile_images/600488117720584193/LnYosTMz_normal.jpg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Rajesh Sawhney,https://twitter.com/rajeshsawhney,http://pbs.twimg.com/profile_images/626686450847711232/qeI40gW__normal.jpg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Nithin Sai,https://twitter.com/nithinsai,http://pbs.twimg.com/profile_images/640414819095478272/sYVR0wTJ_normal.jpg,12.9715987|77.5945627,Bangalore,bhavjotk,https://twitter.com/bhavjotk
Entrepreneur,https://twitter.com/Entrepreneur,http://pbs.twimg.com/profile_images/474753665970868224/GcoCzmcI_normal.jpeg,33.7174708|-117.8311428,NYC | Orange County CA,bhavjotk,https://twitter.com/bhavjotk
